Polling firm            | Commissioners                  | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Union | SPD  | AfD  | FDP  | Linke | Grüne | CDU  | CSU | Other
Emnid                   | Bild am Sonntag                | 2018-01-25      | 2018-01-31    | NE    | 1247        | N/A           | 1         | 33    | 20   | 13   | 9    | 10    | 11    | N/A  | N/A | 4
INSA and YouGov         | Bild                           | 2018-01-26      | 2018-01-29    | NE    | 2073        | N/A           | 0.5       | N/A   | 17.5 | 14   | 9    | 11    | 11    | 26.7 | 6.8 | 3
Forsa                   | Stern and RTL                  | 2018-01-22      | 2018-01-26    | NE    | 2505        | 75            | 1         | 34    | 18   | 12   | 9    | 10    | 12    | N/A  | N/A | 5
Infratest dimap         | ARD                            | 2018-01-22      | 2018-01-24    | NE    | 1043        | N/A           | 1         | 33    | 19   | 12   | 10   | 10    | 11    | N/A  | N/A | 5
Emnid                   | Bild am Sonntag                | 2018-01-18      | 2018-01-24    | NE    | 1513        | N/A           | 1         | 34    | 20   | 12   | 8    | 10    | 11    | N/A  | N/A | 5
YouGov                  | RedaktionsNetzwerk Deutschland | 2018-01-19      | 2018-01-23    | NE    | 1566        | N/A           | 1         | 34    | 19   | 14   | 8    | 11    | 10    | N/A  | N/A | 4
Forsa                   | Stern and RTL                  | 2018-01-22      | 2018-01-22    | NE    | 1282        | N/A           | 1         | 34    | 17   | 13   | 8    | 11    | 12    | N/A  | N/A | 5
INSA and YouGov         | Bild                           | 2018-01-22      | 2018-01-22    | NE    | 1169        | N/A           | 0.5       | N/A   | 18   | 14   | 10   | 11    | 10    | 25.6 | 5.9 | 5.5
Forsa                   | Stern and RTL                  | 2018-01-15      | 2018-01-19    | NE    | 2501        | 77            | 1         | 34    | 18   | 12   | 8    | 10    | 12    | N/A  | N/A | 6
Forschungsgruppe Wahlen | ZDF                            | 2018-01-16      | 2018-01-18    | NE    | 1332        | N/A           | 1         | 33    | 20   | 12   | 8    | 10    | 12    | N/A  | N/A | 5
Allensbach              | Frankfurter Allgemeine Zeitung | 2018-01-05      | 2018-01-18    | NE    | 1221        | N/A           | 0.5       | 34    | 21   | 12   | 10   | 8.5   | 10.5  | N/A  | N/A | 4
Forsa                   | Stern and RTL                  | 2018-01-15      | 2018-01-17    | NE    | 1504        | N/A           | 1         | 34    | 18   | 12   | 8    | 10    | 12    | N/A  | N/A | 6
Emnid                   | Bild am Sonntag                | 2018-01-11      | 2018-01-17    | NE    | 1419        | N/A           | 1         | 33    | 21   | 13   | 8    | 10    | 10    | N/A  | N/A | 5
INSA and YouGov         | Bild                           | 2018-01-12      | 2018-01-15    | NE    | 2000        | N/A           | 0.5       | N/A   | 18.5 | 14   | 9.5  | 11.5  | 10    | 25.4 | 6.1 | 5
Forsa                   | Stern and RTL                  | 2018-01-08      | 2018-01-12    | NE    | 2501        | 78            | 1         | 33    | 20   | 11   | 9    | 9     | 12    | N/A  | N/A | 6
Emnid                   | Bild am Sonntag                | 2018-01-04      | 2018-01-10    | NE    | 1899        | N/A           | 1         | 34    | 21   | 13   | 8    | 9     | 11    | N/A  | N/A | 4
INSA and YouGov         | Bild                           | 2018-01-05      | 2018-01-08    | NE    | 2028        | N/A           | 0.5       | N/A   | 19.5 | 13.5 | 10   | 11    | 10    | 25.2 | 6.3 | 4.5
Forsa                   | Stern and RTL                  | 2018-01-02      | 2018-01-05    | NE    | 2503        | 78            | 1         | 34    | 20   | 10   | 9    | 9     | 12    | N/A  | N/A | 6
Infratest dimap         | ARD                            | 2018-01-02      | 2018-01-03    | NE    | 1506        | N/A           | 1         | 33    | 21   | 13   | 9    | 9     | 11    | N/A  | N/A | 4
Emnid                   | Bild am Sonntag                | 2017-12-21      | 2018-01-03    | NE    | 1440        | N/A           | 1         | 33    | 20   | 12   | 9    | 9     | 12    | N/A  | N/A | 5
INSA and YouGov         | Bild                           | 2017-12-29      | 2018-01-02    | NE    | 2012        | N/A           | 0.5       | N/A   | 19.5 | 13   | 10   | 11    | 10    | 26.9 | 5.6 | 4
GMS                     | N/A                            | 2017-12-27      | 2018-01-02    | NE    | 1005        | N/A           | 1         | 32    | 20   | 14   | 9    | 10    | 11    | N/A  | N/A | 4
YouGov                  | N/A                            | 2017-12-25      | 2017-12-27    | NE    | 1489        | N/A           | 1         | 33    | 21   | 13   | 9    | 10    | 10    | N/A  | N/A | 4
INSA and YouGov         | N/A                            | 2017-12-21      | 2017-12-22    | NE    | 2203        | N/A           | 0.5       | 33    | 20.5 | 13   | 10.5 | 10    | 9.5   | N/A  | N/A | 3.5
Forsa                   | N/A                            | 2017-12-18      | 2017-12-22    | NE    | 2504        | N/A           | 1         | 34    | 19   | 12   | 8    | 10    | 12    | N/A  | N/A | 5
Emnid                   | N/A                            | 2017-12-14      | 2017-12-20    | NE    | 1861        | N/A           | 1         | 33    | 21   | 12   | 8    | 10    | 11    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2017-12-15      | 2017-12-18    | NE    | 2031        | N/A           | 1         | 31    | 21   | 14   | 9    | 11    | 10    | N/A  | N/A | 4
Forsa                   | N/A                            | 2017-12-11      | 2017-12-15    | NE    | 2501        | N/A           | 1         | 33    | 20   | 12   | 8    | 10    | 12    | N/A  | N/A | 5
Allensbach              | N/A                            | 2017-12-01      | 2017-12-14    | NE    | 1443        | N/A           | 0.5       | 34    | 21   | 11   | 10   | 9     | 11.5  | N/A  | N/A | 3.5
Infratest dimap         | N/A                            | 2017-12-11      | 2017-12-13    | NE    | 1029        | N/A           | 1         | 32    | 20   | 13   | 9    | 9     | 12    | N/A  | N/A | 5
Emnid                   | N/A                            | 2017-12-07      | 2017-12-13    | NE    | 1865        | N/A           | 1         | 32    | 22   | 13   | 8    | 9     | 11    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2017-12-08      | 2017-12-11    | NE    | 2013        | N/A           | 0.5       | 31    | 22   | 13.5 | 9    | 10.5  | 10.5  | N/A  | N/A | 3.5
Forsa                   | N/A                            | 2017-12-09      | 2017-12-10    | NE    | 1566        | N/A           | 1         | 34    | 20   | 11   | 8    | 9     | 12    | N/A  | N/A | 6
Forsa                   | N/A                            | 2017-12-04      | 2017-12-08    | NE    | 2500        | N/A           | 1         | 34    | 20   | 11   | 8    | 9     | 12    | N/A  | N/A | 6
Forschungsgruppe Wahlen | N/A                            | 2017-12-05      | 2017-12-07    | NE    | 1353        | N/A           | 1         | 32    | 23   | 12   | 8    | 9     | 12    | N/A  | N/A | 4
Infratest dimap         | N/A                            | 2017-12-04      | 2017-12-06    | NE    | 1504        | N/A           | 1         | 32    | 21   | 13   | 9    | 10    | 11    | N/A  | N/A | 4
Emnid                   | N/A                            | 2017-11-30      | 2017-12-06    | NE    | 1880        | N/A           | 1         | 33    | 21   | 12   | 9    | 10    | 11    | N/A  | N/A | 4
INSA and YouGov         | N/A                            | 2017-12-01      | 2017-12-04    | NE    | 2063        | N/A           | 1         | 31    | 22   | 13   | 10   | 11    | 10    | N/A  | N/A | 3
GMS                     | N/A                            | 2017-11-28      | 2017-12-01    | NE    | 1010        | N/A           | 1         | 32    | 21   | 13   | 10   | 10    | 10    | N/A  | N/A | 4
Forsa                   | N/A                            | 2017-11-27      | 2017-12-01    | NE    | 2502        | N/A           | 1         | 34    | 20   | 10   | 8    | 9     | 13    | N/A  | N/A | 6
Emnid                   | N/A                            | 2017-11-23      | 2017-11-29    | NE    | 1888        | N/A           | 1         | 33    | 21   | 12   | 9    | 10    | 10    | N/A  | N/A | 5
YouGov                  | N/A                            | 2017-11-24      | 2017-11-28    | NE    | 1570        | N/A           | 1         | 32    | 21   | 13   | 9    | 10    | 10    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2017-11-24      | 2017-11-27    | NE    | 2003        | N/A           | 1         | 32    | 22   | 13   | 10   | 10    | 10    | N/A  | N/A | 3
Allensbach              | N/A                            | 2017-11-22      | 2017-11-27    | NE    | 1299        | N/A           | 0.5       | 33    | 21.5 | 11   | 10   | 9     | 11    | N/A  | N/A | 4.5
Forsa                   | N/A                            | 2017-11-20      | 2017-11-24    | NE    | 2508        | N/A           | 1         | 33    | 19   | 11   | 10   | 9     | 12    | N/A  | N/A | 6
Emnid                   | N/A                            | 2017-11-20      | 2017-11-23    | NE    | 1225        | N/A           | 1         | 33    | 22   | 11   | 9    | 10    | 10    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2017-11-21      | 2017-11-22    | NE    | 1069        | N/A           | 1         | 32    | 21   | 12   | 12   | 10    | 10    | N/A  | N/A | 3
Forsa                   | N/A                            | 2017-11-20      | 2017-11-20    | NE    | 1789        | N/A           | 1         | 31    | 21   | 12   | 10   | 9     | 12    | N/A  | N/A | 5
Infratest dimap         | N/A                            | 2017-11-20      | 2017-11-20    | NE    | 1011        | N/A           | 1         | 32    | 22   | 11   | 10   | 10    | 11    | N/A  | N/A | 4
INSA and YouGov         | N/A                            | 2017-11-20      | 2017-11-20    | NE    | 1034        | N/A           | 1         | 30    | 21   | 14   | 11   | 11    | 10    | N/A  | N/A | 3
INSA and YouGov         | N/A                            | 2017-11-17      | 2017-11-19    | NE    | 2027        | N/A           | 0.5       | 31    | 21   | 14   | 10   | 11.5  | 9.5   | N/A  | N/A | 3
Forsa                   | N/A                            | 2017-11-13      | 2017-11-17    | NE    | 2505        | N/A           | 1         | 32    | 20   | 12   | 12   | 8     | 11    | N/A  | N/A | 5
Forschungsgruppe Wahlen | N/A                            | 2017-11-14      | 2017-11-16    | NE    | 1303        | N/A           | 1         | 33    | 21   | 11   | 10   | 9     | 12    | N/A  | N/A | 4
Infratest dimap         | N/A                            | 2017-11-10      | 2017-11-15    | NE    | 1382        | N/A           | 1         | 31    | 21   | 12   | 11   | 10    | 11    | N/A  | N/A | 4
Emnid                   | N/A                            | 2017-11-09      | 2017-11-15    | NE    | 1842        | N/A           | 1         | 31    | 21   | 13   | 10   | 9     | 11    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2017-11-10      | 2017-11-13    | NE    | 2049        | N/A           | 0.5       | 32    | 20   | 13.5 | 10.5 | 10.5  | 9     | N/A  | N/A | 4.5
Forsa                   | N/A                            | 2017-11-06      | 2017-11-10    | NE    | 2506        | N/A           | 1         | 32    | 20   | 12   | 12   | 9     | 10    | N/A  | N/A | 5
Infratest dimap         | N/A                            | 2017-11-06      | 2017-11-08    | NE    | 1505        | N/A           | 1         | 30    | 21   | 13   | 12   | 9     | 11    | N/A  | N/A | 4
Emnid                   | N/A                            | 2017-11-02      | 2017-11-08    | NE    | 1392        | N/A           | 1         | 30    | 22   | 13   | 11   | 10    | 10    | N/A  | N/A | 4
INSA and YouGov         | N/A                            | 2017-11-03      | 2017-11-06    | NE    | 2023        | N/A           | 0.5       | 31    | 22   | 13.5 | 10.5 | 10.5  | 8.5   | N/A  | N/A | 4
Forsa                   | N/A                            | 2017-10-30      | 2017-11-03    | NE    | 2005        | N/A           | 1         | 32    | 21   | 12   | 11   | 9     | 10    | N/A  | N/A | 5
Emnid                   | N/A                            | 2017-10-26      | 2017-10-30    | NE    | 1476        | N/A           | 1         | 31    | 21   | 12   | 10   | 10    | 11    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2017-10-27      | 2017-10-28    | NE    | 1024        | N/A           | 1         | 31    | 21   | 13   | 11   | 10    | 10    | N/A  | N/A | 4
Forsa                   | N/A                            | 2017-10-23      | 2017-10-27    | NE    | 2500        | N/A           | 1         | 33    | 20   | 11   | 11   | 9     | 11    | N/A  | N/A | 5
Forschungsgruppe Wahlen | N/A                            | 2017-10-24      | 2017-10-26    | NE    | 1325        | N/A           | 1         | 33    | 21   | 12   | 10   | 9     | 11    | N/A  | N/A | 4
Emnid                   | N/A                            | 2017-10-19      | 2017-10-25    | NE    | 2296        | N/A           | 1         | 31    | 22   | 12   | 11   | 9     | 10    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2017-10-23      | 2017-10-23    | NE    | 1002        | N/A           | 1         | 33    | 21   | 13   | 10   | 10    | 9     | N/A  | N/A | 4
Forsa                   | N/A                            | 2017-10-16      | 2017-10-20    | NE    | 2503        | N/A           | 1         | 31    | 22   | 11   | 11   | 10    | 10    | N/A  | N/A | 5
Allensbach              | N/A                            | 2017-10-07      | 2017-10-19    | NE    | 1454        | N/A           | 0.5       | 33    | 20.5 | 12   | 12   | 9     | 9.5   | N/A  | N/A | 4
Infratest dimap         | N/A                            | 2017-10-16      | 2017-10-18    | NE    | 1026        | N/A           | 1         | 31    | 21   | 12   | 12   | 9     | 11    | N/A  | N/A | 4
Emnid                   | N/A                            | 2017-10-12      | 2017-10-18    | NE    | 2304        | N/A           | 1         | 32    | 21   | 12   | 11   | 9     | 10    | N/A  | N/A | 5
GMS                     | N/A                            | 2017-10-12      | 2017-10-18    | NE    | 1005        | N/A           | 1         | 31    | 21   | 13   | 12   | 10    | 9     | N/A  | N/A | 4
INSA and YouGov         | N/A                            | 2017-10-13      | 2017-10-16    | NE    | 2011        | N/A           | 0.5       | 32    | 21.5 | 13   | 10   | 9     | 9.5   | N/A  | N/A | 5
Forsa                   | N/A                            | 2017-10-09      | 2017-10-13    | NE    | 2501        | N/A           | 1         | 32    | 20   | 12   | 11   | 9     | 11    | N/A  | N/A | 5
Forschungsgruppe Wahlen | N/A                            | 2017-10-10      | 2017-10-12    | NE    | 1180        | N/A           | 1         | 31    | 21   | 12   | 11   | 10    | 11    | N/A  | N/A | 4
Infratest dimap         | N/A                            | 2017-10-09      | 2017-10-11    | NE    | 1506        | N/A           | 1         | 32    | 20   | 11   | 11   | 10    | 10    | N/A  | N/A | 6
Emnid                   | N/A                            | 2017-10-05      | 2017-10-11    | NE    | 1960        | N/A           | 1         | 31    | 21   | 12   | 11   | 10    | 10    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2017-10-06      | 2017-10-09    | NE    | 2015        | N/A           | 1         | 32    | 22   | 13   | 11   | 9     | 9     | N/A  | N/A | 4
Forsa                   | N/A                            | 2017-10-02      | 2017-10-06    | NE    | 2001        | N/A           | 1         | 32    | 20   | 12   | 11   | 9     | 11    | N/A  | N/A | 5
Emnid                   | N/A                            | 2017-09-28      | 2017-10-04    | NE    | 1490        | N/A           | 1         | 32    | 22   | 12   | 10   | 10    | 9     | N/A  | N/A | 5
Forsa                   | N/A                            | 2017-09-25      | 2017-09-29    | NE    | 2005        | N/A           | 1         | 32    | 20   | 12   | 11   | 10    | 10    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2017-09-27      | 2017-09-28    | NE    | 1071        | N/A           | 1         | 31    | 21   | 13   | 12   | 9     | 10    | N/A  | N/A | 4
Forschungsgruppe Wahlen | N/A                            | 2017-09-26      | 2017-09-28    | NE    | 1425        | N/A           | 1         | 32    | 21   | 12   | 10   | 10    | 11    | N/A  | N/A | 4
Emnid                   | N/A                            | 2017-09-25      | 2017-09-27    | NE    | 1038        | N/A           | 1         | 33    | 21   | 12   | 11   | 10    | 10    | N/A  | N/A | 3
